REIT名,証券コード,物件名,所在地,用途,取得予定日,取得価格_億円,緯度,経度,出典,属性
大和証券リビング投資法人,8986,グランカーサ川崎生田,関東,賃貸住宅(ファミリー),既存保有,10.8,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ曳舟Ⅱ,東京都23区,賃貸住宅(ファミリー),既存保有,31.15,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ川口青木町公園,関東,賃貸住宅(ファミリー),既存保有,17.8,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ瑞江,東京都23区,賃貸住宅(ファミリー),既存保有,26.61,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ西葛西,東京都23区,賃貸住宅(ファミリー),既存保有,18.86,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,リエトコート丸の内,愛知県,賃貸住宅(ファミリー),既存保有,37.56,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,グランカーサ上前津,愛知県,賃貸住宅(ファミリー),既存保有,20.5,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,さくらHills富士見,愛知県,賃貸住宅(ファミリー),既存保有,27.5,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,willDo西明石,近畿,賃貸住宅(ファミリー),既存保有,6.35,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,ラ・ヴィータ日本橋,大阪府,賃貸住宅(ファミリー),既存保有,18.6,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,クラウンハイム西田辺,大阪府,賃貸住宅(ファミリー),既存保有,4.05,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),住宅
大和証券リビング投資法人,8986,チャームスイート緑地公園,大阪府,ヘルスケア施設,既存保有,30.3,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,SOMPOケア ラヴィーレ相模原中央,関東,ヘルスケア施設,既存保有,17.8,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,さわやかはーとらいふ西京極,近畿,ヘルスケア施設,既存保有,11.3,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,SOMPOケア ラヴィーレ衣笠山公園,関東,ヘルスケア施設,既存保有,20.0,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,スーパー・コートJR奈良駅前,近畿,ヘルスケア施設,既存保有,17.1,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,ラ・ナシカあらこがわ,愛知県,ヘルスケア施設,既存保有,14.0,35.1815,136.9066,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,そんぽの家西田辺駅前,大阪府,ヘルスケア施設,既存保有,7.37,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,イリーゼ狛江・別邸,関東,ヘルスケア施設,既存保有,13.19,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,AIP勝どき駅前ビル,東京都23区,ヘルスケア施設,既存保有,81.5,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,あいらの杜東大船,関東,ヘルスケア施設,既存保有,22.71,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,あいらの杜江戸川篠崎,東京都23区,ヘルスケア施設,既存保有,14.99,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング センター南・プラテシアセンター南,関東,ヘルスケア施設,既存保有,111.5,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 千葉みなと／海岸通・プラテシア千葉みなと,関東,ヘルスケア施設,既存保有,45.16,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 横浜都筑,関東,ヘルスケア施設,既存保有,40.64,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 千里ひなたが丘,大阪府,ヘルスケア施設,既存保有,28.0,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング なかもず,大阪府,ヘルスケア施設,既存保有,21.8,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 香里ヶ丘,大阪府,ヘルスケア施設,既存保有,21.2,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 亀戸,東京都23区,ヘルスケア施設,既存保有,18.6,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 御影,近畿,ヘルスケア施設,既存保有,18.2,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 尼崎新都心,近畿,ヘルスケア施設,既存保有,15.85,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 南千里,大阪府,ヘルスケア施設,既存保有,14.3,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 神戸垂水,近畿,ヘルスケア施設,既存保有,13.7,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 千葉みなと／駅前通,関東,ヘルスケア施設,既存保有,13.2,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 泉北泉ヶ丘,大阪府,ヘルスケア施設,既存保有,9.8,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 池田緑丘,大阪府,ヘルスケア施設,既存保有,9.2,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 長津田みなみ台,関東,ヘルスケア施設,既存保有,8.5,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 埼玉蓮田,関東,ヘルスケア施設,既存保有,6.59,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 流山壱番舘,関東,ヘルスケア施設,既存保有,6.1,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 流山弐番舘,関東,ヘルスケア施設,既存保有,5.63,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 尼崎駅前,近畿,ヘルスケア施設,既存保有,3.2,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,グッドタイムリビング 大阪ベイ,大阪府,ヘルスケア施設,既存保有,47.0,34.6937,135.5023,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,サニーライフ日吉,関東,ヘルスケア施設,既存保有,20.6,35.6895,139.6917,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,サニーライフ芝浦,東京都23区,ヘルスケア施設,既存保有,62.8,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,ライブラリ練馬谷原,東京都23区,ヘルスケア施設,既存保有,31.46,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,ライブラリ志村坂上,東京都23区,ヘルスケア施設,既存保有,26.3,35.6762,139.6503,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,SOMPOケア ラヴィーレ広島光が丘,中国,ヘルスケア施設,既存保有,12.1,34.3853,132.4553,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,さわやか鳴水館,九州,ヘルスケア施設,既存保有,8.13,33.5904,130.4017,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,アルファリビング岡山西川緑道公園,中国,ヘルスケア施設,既存保有,7.89,34.3853,132.4553,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,アルファリビング高松駅前,四国,ヘルスケア施設,既存保有,6.42,34.3401,134.0434,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
大和証券リビング投資法人,8986,アルファリビング高松百間町,四国,ヘルスケア施設,既存保有,6.28,34.3401,134.0434,公式ポートフォリオ一覧2026/7/1時点(地域区分レベルの近似座標),ヘルスケア
日本ビルファンド投資法人,8951,新宿三井ビルディング,東京都新宿区,オフィス,既存保有,1700.0,35.6938,139.7034,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),オフィス
日本ビルファンド投資法人,8951,飯田橋グラン・ブルーム,東京都千代田区,オフィス,既存保有,1389.09,35.6938,139.753,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),オフィス
日本ビルファンド投資法人,8951,六本木ティーキューブ,東京都港区,オフィス,既存保有,628.0,35.6581,139.7514,公式ポートフォリオ一覧2026/7/1時点(市区町村レベルの近似座標),オフィス
